Date,Time,DateTime,Tidal Level Downstream (ft),Tidal Level Outside Tidegate [m],Tidal Level Upstream (ft),Tidal Level Inside Tidegate [m],Water Temperature Outside Tidegate [C],Water Temperature Inside TG [C]
3/7/2022,16:06,3/7/2022 16:06,4.18,1.274063959,,0,9.87,49.94
3/7/2022,16:12,3/7/2022 16:12,4.21,1.283207959,,0,9.97,50.11
3/7/2022,16:15,3/7/2022 16:15,,0,,0,,
3/7/2022,16:18,3/7/2022 16:18,4.25,1.295399959,,0,10.06,50.29
3/7/2022,16:24,3/7/2022 16:24,4.25,1.295399959,,0,10.06,50.29
3/7/2022,16:30,3/7/2022 16:30,4.29,1.307591958,,0,10.16,50.29
3/7/2022,16:36,3/7/2022 16:36,4.35,1.325879958,,0,10.16,50.29
3/7/2022,16:42,3/7/2022 16:42,4.41,1.344167957,,0,10.26,50.29
3/7/2022,16:45,3/7/2022 16:45,,0,,0,,
3/7/2022,16:48,3/7/2022 16:48,4.45,1.356359957,,0,10.26,50.29
3/7/2022,16:54,3/7/2022 16:54,4.47,1.362455956,,0,10.26,50.29
3/7/2022,17:00,3/7/2022 17:00,4.46,1.359407956,,0,10.26,50.47
3/7/2022,17:06,3/7/2022 17:06,4.47,1.362455956,,0,10.26,50.47
3/7/2022,17:12,3/7/2022 17:12,4.5,1.371599956,,0,10.26,50.47
3/7/2022,17:15,3/7/2022 17:15,,0,,0,,
3/7/2022,17:18,3/7/2022 17:18,4.47,1.362455956,,0,10.26,50.47
3/7/2022,17:24,3/7/2022 17:24,4.46,1.359407956,,0,10.26,50.47
3/7/2022,17:30,3/7/2022 17:30,4.4,1.341119957,,0,10.26,50.47
3/7/2022,17:36,3/7/2022 17:36,4.38,1.335023957,,0,10.36,50.47
3/7/2022,17:42,3/7/2022 17:42,4.36,1.328927957,,0,10.36,50.64
3/7/2022,17:45,3/7/2022 17:45,,0,,0,,
3/7/2022,17:48,3/7/2022 17:48,4.31,1.313687958,,0,10.36,50.64
3/7/2022,17:54,3/7/2022 17:54,4.25,1.295399959,,0,10.36,50.64
3/7/2022,18:00,3/7/2022 18:00,4.19,1.277111959,,0,10.36,50.82
3/7/2022,18:06,3/7/2022 18:06,4.09,1.24663196,,0,10.46,51
3/7/2022,18:12,3/7/2022 18:12,4.02,1.225295961,,0,10.46,51
3/7/2022,18:15,3/7/2022 18:15,,0,,0,,
3/7/2022,18:18,3/7/2022 18:18,3.98,1.213103961,,0,10.55,51
3/7/2022,18:24,3/7/2022 18:24,3.95,1.203959961,,0,10.55,51
3/7/2022,18:30,3/7/2022 18:30,3.89,1.185671962,,0,10.55,51
3/7/2022,18:36,3/7/2022 18:36,3.8,1.158239963,,0,10.55,51
3/7/2022,18:42,3/7/2022 18:42,3.68,1.121663964,,0,10.55,51.17
3/7/2022,18:45,3/7/2022 18:45,,0,,0,,
3/7/2022,18:48,3/7/2022 18:48,3.56,1.085087965,,0,10.55,51.17
3/7/2022,18:54,3/7/2022 18:54,3.47,1.057655966,,0,10.55,51.17
3/7/2022,19:00,3/7/2022 19:00,3.36,1.024127967,,0,10.55,51.17
3/7/2022,19:06,3/7/2022 19:06,3.23,0.984503968,,0,10.46,51.17
3/7/2022,19:12,3/7/2022 19:12,3.12,0.95097597,,0,10.46,51.17
3/7/2022,19:15,3/7/2022 19:15,,0,,0,,
3/7/2022,19:18,3/7/2022 19:18,2.99,0.911351971,,0,10.46,51.17
3/7/2022,19:24,3/7/2022 19:24,2.87,0.874775972,,0,10.46,51.17
3/7/2022,19:30,3/7/2022 19:30,2.76,0.841247973,,0,10.55,51.17
3/7/2022,19:36,3/7/2022 19:36,2.66,0.810767974,,0,10.65,51.17
3/7/2022,19:42,3/7/2022 19:42,2.54,0.774191975,,0,10.65,51.17
3/7/2022,19:45,3/7/2022 19:45,,0,,0,,
3/7/2022,19:48,3/7/2022 19:48,2.43,0.740663976,,0,10.65,51.17
3/7/2022,19:54,3/7/2022 19:54,2.29,0.697991978,,0,10.75,51.17
3/7/2022,20:00,3/7/2022 20:00,2.16,0.658367979,,0,10.75,51.17
3/7/2022,20:06,3/7/2022 20:06,2.07,0.63093598,,0,10.75,51.17
3/7/2022,20:12,3/7/2022 20:12,1.98,0.603503981,,0,10.85,51.17
3/7/2022,20:15,3/7/2022 20:15,,0,,0,,
3/7/2022,20:18,3/7/2022 20:18,1.87,0.569975982,,0,10.85,51.17
3/7/2022,20:24,3/7/2022 20:24,1.76,0.536447983,,0,10.94,51
3/7/2022,20:30,3/7/2022 20:30,1.64,0.499871984,,0,10.85,51
3/7/2022,20:36,3/7/2022 20:36,1.53,0.466343985,,0,10.75,50.82
3/7/2022,20:42,3/7/2022 20:42,1.42,0.432815986,,0,10.75,51
3/7/2022,20:45,3/7/2022 20:45,,0,,0,,
3/7/2022,20:48,3/7/2022 20:48,1.32,0.402335987,,0,10.85,50.82
3/7/2022,20:54,3/7/2022 20:54,1.2,0.365759988,,0,10.85,51.17
3/7/2022,21:00,3/7/2022 21:00,1.07,0.32613599,,0,10.94,51.35
3/7/2022,21:06,3/7/2022 21:06,0.94,0.286511991,,0,11.04,51.52
3/7/2022,21:12,3/7/2022 21:12,0.84,0.256031992,,0,11.04,51.7
3/7/2022,21:15,3/7/2022 21:15,,0,,0,,
3/7/2022,21:18,3/7/2022 21:18,0.74,0.225551993,,0,10.94,51.52
3/7/2022,21:24,3/7/2022 21:24,0.64,0.195071994,,0,10.85,51.52
3/7/2022,21:30,3/7/2022 21:30,0.55,0.167639995,,0,10.85,51.35
3/7/2022,21:36,3/7/2022 21:36,0.48,0.146303995,,0,10.75,51.35
3/7/2022,21:42,3/7/2022 21:42,0.43,0.131063996,,0,10.65,51.17
3/7/2022,21:45,3/7/2022 21:45,,0,,0,,
3/7/2022,21:48,3/7/2022 21:48,0.43,0.131063996,,0,10.65,51
3/7/2022,21:54,3/7/2022 21:54,0.41,0.124967996,,0,10.46,50.82
3/7/2022,22:00,3/7/2022 22:00,0.38,0.115823996,,0,10.26,50.47
3/7/2022,22:06,3/7/2022 22:06,0.33,0.100583997,,0,10.16,50.29
3/7/2022,22:12,3/7/2022 22:12,0.3,0.091439997,,0,10.06,49.94
3/7/2022,22:15,3/7/2022 22:15,,0,,0,,
3/7/2022,22:18,3/7/2022 22:18,0.3,0.091439997,,0,9.87,49.94
3/7/2022,22:24,3/7/2022 22:24,0.31,0.094487997,,0,9.77,49.76
3/7/2022,22:30,3/7/2022 22:30,0.33,0.100583997,,0,9.77,49.76
3/7/2022,22:36,3/7/2022 22:36,0.37,0.112775996,,0,9.67,49.58
3/7/2022,22:42,3/7/2022 22:42,0.41,0.124967996,,0,9.57,49.4
3/7/2022,22:45,3/7/2022 22:45,,0,,0,,
3/7/2022,22:48,3/7/2022 22:48,0.44,0.134111996,,0,9.57,49.4
3/7/2022,22:54,3/7/2022 22:54,0.47,0.143255995,,0,9.57,49.4
3/7/2022,23:00,3/7/2022 23:00,0.54,0.164591995,,0,9.57,49.4
3/7/2022,23:06,3/7/2022 23:06,0.59,0.179831994,,0,9.77,49.58
3/7/2022,23:12,3/7/2022 23:12,0.64,0.195071994,,0,9.77,49.58
3/7/2022,23:15,3/7/2022 23:15,,0,,0,,
3/7/2022,23:18,3/7/2022 23:18,0.68,0.207263993,,0,9.87,49.58
3/7/2022,23:24,3/7/2022 23:24,0.74,0.225551993,,0,9.87,49.58
3/7/2022,23:30,3/7/2022 23:30,0.84,0.256031992,,0,9.87,49.58
3/7/2022,23:36,3/7/2022 23:36,0.97,0.295655991,,0,9.87,49.58
3/7/2022,23:42,3/7/2022 23:42,1.07,0.32613599,,0,9.97,49.76
3/7/2022,23:45,3/7/2022 23:45,,0,,0,,
3/7/2022,23:48,3/7/2022 23:48,1.15,0.350519989,,0,9.97,49.94
3/7/2022,23:54,3/7/2022 23:54,1.2,0.365759988,,0,9.97,50.11
3/8/2022,0:00,3/8/2022 0:00,1.27,0.387095988,,0,9.97,50.29
3/8/2022,0:06,3/8/2022 0:06,1.37,0.417575987,,0,10.06,50.29
3/8/2022,0:12,3/8/2022 0:12,1.48,0.451103986,,0,10.06,50.47
3/8/2022,0:15,3/8/2022 0:15,,0,,0,,
3/8/2022,0:18,3/8/2022 0:18,1.58,0.481583985,,0,10.06,50.47
3/8/2022,0:24,3/8/2022 0:24,1.71,0.521207983,,0,10.26,50.64
3/8/2022,0:30,3/8/2022 0:30,1.82,0.554735982,,0,10.36,50.64
3/8/2022,0:36,3/8/2022 0:36,1.92,0.585215981,,0,10.46,50.64
3/8/2022,0:42,3/8/2022 0:42,2.07,0.63093598,,0,10.46,50.64
3/8/2022,0:45,3/8/2022 0:45,,0,,0,,
3/8/2022,0:48,3/8/2022 0:48,2.21,0.673607978,,0,10.55,50.64
3/8/2022,0:54,3/8/2022 0:54,2.32,0.707135977,,0,10.55,50.64
3/8/2022,1:00,3/8/2022 1:00,2.43,0.740663976,,0,10.55,50.64
3/8/2022,1:06,3/8/2022 1:06,2.57,0.783335975,,0,10.55,50.82
3/8/2022,1:12,3/8/2022 1:12,2.69,0.819911974,,0,10.55,50.82
3/8/2022,1:15,3/8/2022 1:15,,0,,0,,
3/8/2022,1:18,3/8/2022 1:18,2.82,0.859535972,,0,10.55,50.82
3/8/2022,1:24,3/8/2022 1:24,2.94,0.896111971,,0,10.55,50.82
3/8/2022,1:30,3/8/2022 1:30,3.05,0.92963997,,0,10.65,50.82
3/8/2022,1:36,3/8/2022 1:36,3.18,0.969263969,,0,10.65,50.82
3/8/2022,1:42,3/8/2022 1:42,3.32,1.011935968,,0,10.65,50.82
3/8/2022,1:45,3/8/2022 1:45,,0,,0,,
3/8/2022,1:48,3/8/2022 1:48,3.45,1.051559966,,0,10.65,50.82
3/8/2022,1:54,3/8/2022 1:54,3.58,1.091183965,,0,10.65,50.82
3/8/2022,2:00,3/8/2022 2:00,3.71,1.130807964,,0,10.65,50.64
3/8/2022,2:06,3/8/2022 2:06,3.83,1.167383963,,0,10.65,50.64
3/8/2022,2:12,3/8/2022 2:12,3.94,1.200911962,,0,10.65,50.64
3/8/2022,2:15,3/8/2022 2:15,,0,,0,,
3/8/2022,2:18,3/8/2022 2:18,4.05,1.23443996,,0,10.65,50.64
3/8/2022,2:24,3/8/2022 2:24,4.18,1.274063959,,0,10.65,50.64
3/8/2022,2:30,3/8/2022 2:30,4.32,1.316735958,,0,10.65,50.64
3/8/2022,2:36,3/8/2022 2:36,4.45,1.356359957,,0,10.65,50.64
3/8/2022,2:42,3/8/2022 2:42,4.58,1.395983955,,0,10.65,50.64
3/8/2022,2:45,3/8/2022 2:45,,0,,0,,
3/8/2022,2:48,3/8/2022 2:48,4.7,1.432559954,,0,10.65,50.64
3/8/2022,2:54,3/8/2022 2:54,4.82,1.469135953,,0,10.65,50.64
3/8/2022,3:00,3/8/2022 3:00,4.91,1.496567952,,0,10.65,50.64
3/8/2022,3:06,3/8/2022 3:06,5.01,1.527047951,,0,10.65,50.82
3/8/2022,3:12,3/8/2022 3:12,5.1,1.55447995,,0,10.65,50.82
3/8/2022,3:15,3/8/2022 3:15,,0,,0,,
3/8/2022,3:18,3/8/2022 3:18,5.23,1.594103949,,0,10.65,50.82
3/8/2022,3:24,3/8/2022 3:24,5.3,1.615439948,,0,10.65,50.82
3/8/2022,3:30,3/8/2022 3:30,5.36,1.633727948,,0,10.65,50.82
3/8/2022,3:36,3/8/2022 3:36,5.43,1.655063947,,0,10.65,50.82
3/8/2022,3:42,3/8/2022 3:42,5.52,1.682495946,,0,10.65,50.82
3/8/2022,3:45,3/8/2022 3:45,,0,,0,,
3/8/2022,3:48,3/8/2022 3:48,5.6,1.706879945,,0,10.65,50.82
3/8/2022,3:54,3/8/2022 3:54,5.7,1.737359944,,0,10.75,50.82
3/8/2022,4:00,3/8/2022 4:00,5.77,1.758695944,,0,10.65,50.82
3/8/2022,4:06,3/8/2022 4:06,5.84,1.780031943,,0,10.65,50.82
3/8/2022,4:12,3/8/2022 4:12,5.85,1.783079943,,0,10.75,50.82
3/8/2022,4:15,3/8/2022 4:15,,0,,0,,
3/8/2022,4:18,3/8/2022 4:18,5.9,1.798319942,,0,10.65,50.82
3/8/2022,4:24,3/8/2022 4:24,5.95,1.813559942,,0,10.65,50.82
3/8/2022,4:30,3/8/2022 4:30,5.96,1.816607942,,0,10.65,50.82
3/8/2022,4:36,3/8/2022 4:36,5.96,1.816607942,,0,10.65,50.82
3/8/2022,4:42,3/8/2022 4:42,5.98,1.822703942,,0,10.65,50.82
3/8/2022,4:45,3/8/2022 4:45,,0,,0,,
3/8/2022,4:48,3/8/2022 4:48,6.02,1.834895941,,0,10.65,50.82
3/8/2022,4:54,3/8/2022 4:54,6.02,1.834895941,,0,10.65,50.82
3/8/2022,5:00,3/8/2022 5:00,6.03,1.837943941,,0,10.65,50.64
3/8/2022,5:06,3/8/2022 5:06,6.04,1.840991941,,0,10.65,50.64
3/8/2022,5:12,3/8/2022 5:12,5.97,1.819655942,,0,10.65,50.64
3/8/2022,5:15,3/8/2022 5:15,,0,,0,,
3/8/2022,5:18,3/8/2022 5:18,5.93,1.807463942,,0,10.65,50.64
3/8/2022,5:24,3/8/2022 5:24,5.9,1.798319942,,0,10.55,50.64
3/8/2022,5:30,3/8/2022 5:30,5.81,1.770887943,,0,10.55,50.64
3/8/2022,5:36,3/8/2022 5:36,5.7,1.737359944,,0,10.55,50.64
3/8/2022,5:42,3/8/2022 5:42,5.61,1.709927945,,0,10.55,50.64
3/8/2022,5:45,3/8/2022 5:45,,0,,0,,
3/8/2022,5:48,3/8/2022 5:48,5.6,1.706879945,,0,10.55,50.64
3/8/2022,5:54,3/8/2022 5:54,5.53,1.685543946,,0,10.55,50.64
3/8/2022,6:00,3/8/2022 6:00,5.45,1.661159947,,0,10.55,50.64
3/8/2022,6:06,3/8/2022 6:06,5.42,1.652015947,,0,10.55,50.64
3/8/2022,6:12,3/8/2022 6:12,5.35,1.630679948,,0,10.55,50.64
3/8/2022,6:15,3/8/2022 6:15,,0,,0,,
3/8/2022,6:18,3/8/2022 6:18,5.27,1.606295949,,0,10.55,50.64
3/8/2022,6:24,3/8/2022 6:24,5.17,1.57581595,,0,10.55,50.64
3/8/2022,6:30,3/8/2022 6:30,5.07,1.545335951,,0,10.55,50.64
3/8/2022,6:36,3/8/2022 6:36,4.93,1.502663952,,0,10.55,50.64
3/8/2022,6:42,3/8/2022 6:42,4.76,1.450847954,,0,10.55,50.64
3/8/2022,6:45,3/8/2022 6:45,,0,,0,,
3/8/2022,6:48,3/8/2022 6:48,4.66,1.420367955,,0,10.55,50.64
3/8/2022,6:54,3/8/2022 6:54,4.54,1.383791956,,0,10.55,50.64
3/8/2022,7:00,3/8/2022 7:00,4.39,1.338071957,,0,10.55,50.64
3/8/2022,7:06,3/8/2022 7:06,4.25,1.295399959,,0,10.55,50.64
3/8/2022,7:12,3/8/2022 7:12,4.12,1.25577596,,0,10.55,50.64
3/8/2022,7:15,3/8/2022 7:15,,0,,0,,
3/8/2022,7:18,3/8/2022 7:18,4,1.219199961,,0,10.55,50.64
3/8/2022,7:24,3/8/2022 7:24,3.87,1.179575962,,0,10.55,50.64
3/8/2022,7:30,3/8/2022 7:30,3.77,1.149095963,,0,10.55,50.64
3/8/2022,7:36,3/8/2022 7:36,3.64,1.109471964,,0,10.55,50.64
3/8/2022,7:42,3/8/2022 7:42,3.49,1.063751966,,0,10.55,50.64
3/8/2022,7:45,3/8/2022 7:45,,0,,0,,
3/8/2022,7:48,3/8/2022 7:48,3.35,1.021079967,,0,10.55,50.64
3/8/2022,7:54,3/8/2022 7:54,3.21,0.978407969,,0,10.55,50.82
3/8/2022,8:00,3/8/2022 8:00,3.08,0.93878397,,0,10.55,50.64
3/8/2022,8:06,3/8/2022 8:06,2.93,0.893063971,,0,10.55,50.82
3/8/2022,8:12,3/8/2022 8:12,2.79,0.850391973,,0,10.55,50.82
3/8/2022,8:15,3/8/2022 8:15,,0,,0,,
3/8/2022,8:18,3/8/2022 8:18,2.66,0.810767974,,0,9.97,50.82
3/8/2022,8:24,3/8/2022 8:24,2.51,0.765047976,,0,9.77,50.64
3/8/2022,8:30,3/8/2022 8:30,2.38,0.725423977,,0,9.57,50.64
3/8/2022,8:36,3/8/2022 8:36,2.24,0.682751978,,0,9.47,50.64
3/8/2022,8:42,3/8/2022 8:42,2.09,0.63703198,,0,9.47,50.64
3/8/2022,8:45,3/8/2022 8:45,,0,,0,,
3/8/2022,8:48,3/8/2022 8:48,1.95,0.594359981,,0,9.37,50.47
3/8/2022,8:54,3/8/2022 8:54,1.82,0.554735982,,0,9.18,50.47
3/8/2022,9:00,3/8/2022 9:00,1.7,0.518159983,,0,9.18,50.29
3/8/2022,9:06,3/8/2022 9:06,1.54,0.469391985,,0,9.18,49.58
3/8/2022,9:12,3/8/2022 9:12,1.41,0.429767986,,0,9.18,50.11
3/8/2022,9:15,3/8/2022 9:15,,0,,0,,
3/8/2022,9:18,3/8/2022 9:18,1.24,0.377951988,,0,9.18,49.4
3/8/2022,9:24,3/8/2022 9:24,1.1,0.335279989,,0,9.18,49.58
3/8/2022,9:30,3/8/2022 9:30,0.96,0.292607991,,0,9.18,49.94
3/8/2022,9:36,3/8/2022 9:36,0.82,0.249935992,,0,9.28,49.94
3/8/2022,9:42,3/8/2022 9:42,0.67,0.204215993,,0,9.28,49.94
3/8/2022,9:45,3/8/2022 9:45,,0,,0,,
3/8/2022,9:48,3/8/2022 9:48,0.49,0.149351995,,0,9.18,49.4
3/8/2022,9:54,3/8/2022 9:54,0.33,0.100583997,,0,9.18,49.23
3/8/2022,10:00,3/8/2022 10:00,0.17,0.051815998,,0,9.18,48.7
3/8/2022,10:06,3/8/2022 10:06,0.04,0.012192,,0,8.98,48.7
3/8/2022,10:12,3/8/2022 10:12,0.05,0.01524,,0,8.78,48.34
3/8/2022,10:15,3/8/2022 10:15,,0,,0,,
3/8/2022,10:18,3/8/2022 10:18,0.05,0.01524,,0,8.58,48.34
3/8/2022,10:24,3/8/2022 10:24,0.05,0.01524,,0,8.48,48.34
3/8/2022,10:30,3/8/2022 10:30,0.05,0.01524,,0,8.38,48.34
3/8/2022,10:36,3/8/2022 10:36,0.06,0.018287999,,0,8.38,48.34
3/8/2022,10:42,3/8/2022 10:42,0.06,0.018287999,,0,8.38,48.34
3/8/2022,10:45,3/8/2022 10:45,,0,,0,,
3/8/2022,10:48,3/8/2022 10:48,0.06,0.018287999,,0,8.48,48.16
3/8/2022,10:54,3/8/2022 10:54,0.07,0.021335999,,0,8.58,48.52
3/8/2022,11:00,3/8/2022 11:00,0.07,0.021335999,,0,8.68,48.52
3/8/2022,11:06,3/8/2022 11:06,0.06,0.018287999,,0,8.78,48.52
3/8/2022,11:12,3/8/2022 11:12,0.05,0.01524,,0,8.88,48.52
3/8/2022,11:15,3/8/2022 11:15,,0,,0,,
3/8/2022,11:18,3/8/2022 11:18,0.06,0.018287999,,0,8.98,48.52
3/8/2022,11:24,3/8/2022 11:24,0.06,0.018287999,,0,9.08,48.7
3/8/2022,11:30,3/8/2022 11:30,0.06,0.018287999,,0,9.28,48.7
3/8/2022,11:36,3/8/2022 11:36,0.07,0.021335999,,0,9.57,48.7
3/8/2022,11:42,3/8/2022 11:42,0.06,0.018287999,,0,9.77,48.87
3/8/2022,11:45,3/8/2022 11:45,,0,,0,,
3/8/2022,11:48,3/8/2022 11:48,0.06,0.018287999,,0,9.87,48.87
3/8/2022,11:54,3/8/2022 11:54,0.06,0.018287999,,0,10.06,48.87
3/8/2022,12:00,3/8/2022 12:00,0.06,0.018287999,,0,9.87,48.87
3/8/2022,12:06,3/8/2022 12:06,0.07,0.021335999,,0,9.77,48.87
3/8/2022,12:12,3/8/2022 12:12,0.06,0.018287999,,0,9.67,48.87
3/8/2022,12:15,3/8/2022 12:15,,0,,0,,
3/8/2022,12:18,3/8/2022 12:18,0.07,0.021335999,,0,9.67,48.7
3/8/2022,12:24,3/8/2022 12:24,0.07,0.021335999,,0,9.77,48.7
3/8/2022,12:30,3/8/2022 12:30,0.07,0.021335999,,0,9.67,48.7
3/8/2022,12:36,3/8/2022 12:36,0.06,0.018287999,,0,9.77,48.7
3/8/2022,12:42,3/8/2022 12:42,0.06,0.018287999,,0,9.87,48.87
3/8/2022,12:45,3/8/2022 12:45,,0,,0,,
3/8/2022,12:48,3/8/2022 12:48,0.06,0.018287999,,0,9.87,48.7
3/8/2022,12:54,3/8/2022 12:54,0.1,0.030479999,,0,9.67,48.7
3/8/2022,13:00,3/8/2022 13:00,0.13,0.039623999,,0,9.67,48.87
3/8/2022,13:06,3/8/2022 13:06,0.18,0.054863998,,0,9.67,48.87
3/8/2022,13:12,3/8/2022 13:12,0.24,0.073151998,,0,9.67,48.87
3/8/2022,13:15,3/8/2022 13:15,,0,,0,,
3/8/2022,13:18,3/8/2022 13:18,0.35,0.106679997,,0,9.77,48.87
3/8/2022,13:24,3/8/2022 13:24,0.43,0.131063996,,0,9.77,48.87
3/8/2022,13:30,3/8/2022 13:30,0.54,0.164591995,,0,9.87,49.05
3/8/2022,13:36,3/8/2022 13:36,0.7,0.213359993,,0,9.87,49.05
3/8/2022,13:42,3/8/2022 13:42,0.83,0.252983992,,0,9.87,49.05
3/8/2022,13:45,3/8/2022 13:45,,0,,0,,
3/8/2022,13:48,3/8/2022 13:48,0.91,0.277367991,,0,9.97,49.23
3/8/2022,13:54,3/8/2022 13:54,0.99,0.30175199,,0,9.97,49.23
3/8/2022,14:00,3/8/2022 14:00,1.05,0.32003999,,0,9.97,49.4
3/8/2022,14:06,3/8/2022 14:06,1.12,0.341375989,,0,10.06,49.4
3/8/2022,14:12,3/8/2022 14:12,1.25,0.380999988,,0,10.06,49.4
3/8/2022,14:15,3/8/2022 14:15,,0,,0,,
3/8/2022,14:18,3/8/2022 14:18,1.38,0.420623987,,0,10.06,49.4
3/8/2022,14:24,3/8/2022 14:24,1.51,0.460247985,,0,10.06,49.4
3/8/2022,14:30,3/8/2022 14:30,1.61,0.490727984,,0,10.06,49.4
3/8/2022,14:36,3/8/2022 14:36,1.71,0.521207983,,0,10.06,49.4
3/8/2022,14:42,3/8/2022 14:42,1.78,0.542543983,,0,10.06,49.4
3/8/2022,14:45,3/8/2022 14:45,,0,,0,,
3/8/2022,14:48,3/8/2022 14:48,1.86,0.566927982,,0,9.97,49.4
3/8/2022,14:54,3/8/2022 14:54,1.96,0.597407981,,0,9.97,49.4
3/8/2022,15:00,3/8/2022 15:00,2.12,0.646175979,,0,9.77,49.4
3/8/2022,15:06,3/8/2022 15:06,2.28,0.694943978,,0,9.77,49.4
3/8/2022,15:12,3/8/2022 15:12,2.39,0.728471977,,0,9.67,49.58
3/8/2022,15:15,3/8/2022 15:15,,0,,0,,
3/8/2022,15:18,3/8/2022 15:18,2.45,0.746759976,,0,9.67,49.58
3/8/2022,15:24,3/8/2022 15:24,2.56,0.780287975,,0,9.67,49.76
3/8/2022,15:30,3/8/2022 15:30,2.7,0.822959974,,0,9.67,49.76
3/8/2022,15:36,3/8/2022 15:36,2.77,0.844295973,,0,9.77,49.94
3/8/2022,15:42,3/8/2022 15:42,2.86,0.871727972,,0,9.87,49.94
3/8/2022,15:45,3/8/2022 15:45,,0,,0,,
3/8/2022,15:48,3/8/2022 15:48,2.91,0.886967972,,0,9.97,49.94
3/8/2022,15:54,3/8/2022 15:54,3.06,0.93268797,,0,9.97,50.11
3/8/2022,16:00,3/8/2022 16:00,3.16,0.963167969,,0,10.06,50.11
3/8/2022,16:06,3/8/2022 16:06,3.26,0.993647968,,0,10.06,50.29
3/8/2022,16:12,3/8/2022 16:12,3.35,1.021079967,,0,10.16,50.29
3/8/2022,16:15,3/8/2022 16:15,,0,,0,,
3/8/2022,16:18,3/8/2022 16:18,3.4,1.036319967,,0,10.16,50.29
3/8/2022,16:24,3/8/2022 16:24,3.47,1.057655966,,0,10.26,50.47
3/8/2022,16:30,3/8/2022 16:30,3.58,1.091183965,,0,10.26,50.47
3/8/2022,16:36,3/8/2022 16:36,3.71,1.130807964,,0,10.26,50.47
3/8/2022,16:42,3/8/2022 16:42,3.78,1.152143963,,0,10.26,50.47
3/8/2022,16:45,3/8/2022 16:45,,0,,0,,
3/8/2022,16:48,3/8/2022 16:48,3.81,1.161287963,,0,10.36,50.64
3/8/2022,16:54,3/8/2022 16:54,3.86,1.176527962,,0,10.36,50.64
3/8/2022,17:00,3/8/2022 17:00,3.93,1.197863962,,0,10.36,50.64
3/8/2022,17:06,3/8/2022 17:06,3.99,1.216151961,,0,10.36,50.64
3/8/2022,17:12,3/8/2022 17:12,4.04,1.231391961,,0,10.46,50.82
3/8/2022,17:15,3/8/2022 17:15,,0,,0,,
3/8/2022,17:18,3/8/2022 17:18,4.09,1.24663196,,0,10.46,50.82
3/8/2022,17:24,3/8/2022 17:24,4.14,1.26187196,,0,10.46,51
3/8/2022,17:30,3/8/2022 17:30,4.18,1.274063959,,0,10.46,51
3/8/2022,17:36,3/8/2022 17:36,4.18,1.274063959,,0,10.55,51
3/8/2022,17:42,3/8/2022 17:42,4.19,1.277111959,,0,10.55,51.17
3/8/2022,17:45,3/8/2022 17:45,,0,,0,,
3/8/2022,17:48,3/8/2022 17:48,4.2,1.280159959,,0,10.65,51.17
3/8/2022,17:54,3/8/2022 17:54,4.17,1.271015959,,0,10.65,51.17
3/8/2022,18:00,3/8/2022 18:00,4.15,1.26491996,,0,10.65,51.35
3/8/2022,18:06,3/8/2022 18:06,4.2,1.280159959,,0,10.65,51.35
3/8/2022,18:12,3/8/2022 18:12,4.25,1.295399959,,0,10.75,51.35
3/8/2022,18:15,3/8/2022 18:15,,0,,0,,
3/8/2022,18:18,3/8/2022 18:18,4.24,1.292351959,,0,10.75,51.35
3/8/2022,18:24,3/8/2022 18:24,4.23,1.289303959,,0,10.75,51.35
3/8/2022,18:30,3/8/2022 18:30,4.22,1.286255959,,0,10.75,51.35
3/8/2022,18:36,3/8/2022 18:36,4.15,1.26491996,,0,10.75,51.35
3/8/2022,18:42,3/8/2022 18:42,4.07,1.24053596,,0,10.75,51.35
3/8/2022,18:45,3/8/2022 18:45,,0,,0,,
3/8/2022,18:48,3/8/2022 18:48,4.04,1.231391961,,0,10.75,51.35
3/8/2022,18:54,3/8/2022 18:54,4.02,1.225295961,,0,10.75,51.35
3/8/2022,19:00,3/8/2022 19:00,3.94,1.200911962,,0,10.75,51.35
3/8/2022,19:06,3/8/2022 19:06,3.82,1.164335963,,0,10.75,51.35
3/8/2022,19:12,3/8/2022 19:12,3.75,1.142999963,,0,10.75,51.35
3/8/2022,19:15,3/8/2022 19:15,,0,,0,,
3/8/2022,19:18,3/8/2022 19:18,3.74,1.139951964,,0,10.75,51.35
3/8/2022,19:24,3/8/2022 19:24,3.7,1.127759964,,0,10.75,51.35
3/8/2022,19:30,3/8/2022 19:30,3.62,1.103375965,,0,10.75,51.35
3/8/2022,19:36,3/8/2022 19:36,3.56,1.085087965,,0,10.75,51.35
3/8/2022,19:42,3/8/2022 19:42,3.53,1.075943966,,0,10.75,51.35
3/8/2022,19:45,3/8/2022 19:45,,0,,0,,
3/8/2022,19:48,3/8/2022 19:48,3.44,1.048511966,,0,10.75,51.35
3/8/2022,19:54,3/8/2022 19:54,3.34,1.018031967,,0,10.75,51.35
3/8/2022,20:00,3/8/2022 20:00,3.23,0.984503968,,0,10.75,51.35
3/8/2022,20:06,3/8/2022 20:06,3.13,0.954023969,,0,10.75,51.35
3/8/2022,20:12,3/8/2022 20:12,3.06,0.93268797,,0,10.75,51.35
3/8/2022,20:15,3/8/2022 20:15,,0,,0,,
3/8/2022,20:18,3/8/2022 20:18,2.96,0.902207971,,0,10.75,51.35
3/8/2022,20:24,3/8/2022 20:24,2.88,0.877823972,,0,10.75,51.35
